num_genomes	GeneClusters
3	3455
3	3943
3	3495
3	3554
3	3513
3	3414
3	3600
3	3521
3	3508
3	3461
3	3465
3	3471
3	3488
3	3657
3	3417
3	3395
3	3600
3	3398
3	3555
3	3479
3	3416
3	3460
3	3634
3	3411
3	3538
3	3631
3	3515
3	3400
3	3556
3	3507
3	3505
3	3529
3	3488
3	3461
3	3497
3	3458
3	3417
3	3443
3	3521
3	3461
3	3487
3	3507
3	3476
3	3508
3	3513
3	3489
3	3455
3	3452
3	3666
3	3552
3	3483
3	3560
3	3432
4	3455
4	3422
4	3385
4	3437
4	3443
4	3446
4	3437
4	3400
4	3368
4	3420
4	3538
4	3421
4	3390
4	3772
4	3432
4	3492
4	3457
4	3412
4	3433
4	3367
4	3530
4	3459
4	3383
4	3386
4	3427
4	3375
4	3405
4	3349
4	3575
4	3484
4	3563
4	3448
4	3369
4	3467
4	3451
4	3510
4	3391
4	3415
4	3412
4	3406
4	3355
4	3435
4	3437
4	3443
4	3398
4	3425
4	3434
4	3425
4	3404
4	3403
4	3413
4	3404
4	3467
4	3455
4	3408
4	3428
4	3412
4	3428
4	3414
4	3439
4	3396
4	3467
4	3408
4	3373
4	3426
4	3444
4	3509
4	3394
4	3389
4	3414
4	3383
4	3481
4	3400
4	3394
4	3442
4	3474
4	3442
4	3565
4	3546
4	3430
4	3424
4	3453
4	3369
4	3412
4	3423
4	3417
4	3357
4	3379
4	3353
4	3353
4	3403
4	3412
4	3421
4	3575
4	3489
4	3462
4	3381
4	3404
4	3384
4	3480
5	3349
5	3349
5	3389
5	3347
5	3372
5	3375
5	3408
5	3370
5	3381
5	3445
5	3355
5	3371
5	3447
5	3387
5	3352
5	3372
5	3364
5	3497
5	3354
5	3406
5	3369
5	3430
5	3395
5	3354
5	3480
5	3395
5	3421
5	3330
5	3391
5	3326
5	3365
5	3375
5	3386
5	3470
5	3355
5	3411
5	3412
5	3391
5	3357
5	3442
5	3480
5	3415
5	3395
5	3358
5	3428
5	3356
5	3366
5	3357
5	3410
5	3358
5	3462
5	3400
5	3419
5	3415
5	3374
5	3397
5	3363
5	3398
5	3474
5	3383
5	3380
5	3326
5	3316
5	3433
5	3530
5	3406
5	3401
5	3385
5	3425
5	3367
5	3374
5	3393
5	3401
5	3437
5	3368
5	3380
5	3414
5	3458
5	3317
5	3472
5	3421
5	3387
5	3396
5	3431
5	3384
5	3410
5	3378
5	3374
5	3370
5	3521
5	3348
5	3365
5	3354
5	3379
5	3435
5	3379
5	3441
5	3406
5	3390
5	3439
6	3430
6	3364
6	3389
6	3396
6	3339
6	3381
6	3387
6	3413
6	3343
6	3341
6	3338
6	3364
6	3355
6	3381
6	3424
6	3369
6	3332
6	3398
6	3549
6	3343
6	3343
6	3368
6	3348
6	3381
6	3322
6	3389
6	3356
6	3327
6	3317
6	3363
6	3396
6	3392
6	3389
6	3327
6	3381
6	3433
6	3612
6	3379
6	3343
6	3375
6	3348
6	3371
6	3357
6	3326
6	3355
6	3399
6	3404
6	3410
6	3373
6	3365
6	3330
6	3377
6	3345
6	3399
6	3387
6	3369
6	3355
6	3338
6	3401
6	3374
6	3321
6	3372
6	3578
6	3360
6	3397
6	3402
6	3362
6	3382
6	3399
6	3350
6	3352
6	3395
6	3395
6	3350
6	3386
6	3332
6	3341
6	3400
6	3370
6	3363
6	3332
6	3391
6	3437
6	3331
6	3360
6	3441
6	3355
6	3378
6	3405
6	3423
6	3379
6	3313
6	3378
6	3306
6	3350
6	3339
6	3392
6	3361
6	3378
6	3380
7	3337
7	3384
7	3308
7	3348
7	3332
7	3384
7	3316
7	3302
7	3345
7	3355
7	3292
7	3376
7	3376
7	3304
7	3344
7	3328
7	3333
7	3348
7	3353
7	3369
7	3351
7	3342
7	3321
7	3378
7	3283
7	3352
7	3327
7	3372
7	3340
7	3439
7	3369
7	3502
7	3344
7	3319
7	3413
7	3412
7	3366
7	3401
7	3380
7	3368
7	3323
7	3382
7	3398
7	3371
7	3348
7	3338
7	3319
7	3338
7	3335
7	3320
7	3285
7	3383
7	3400
7	3320
7	3441
7	3289
7	3371
7	3416
7	3357
7	3320
7	3342
7	3323
7	3314
7	3389
7	3348
7	3405
7	3376
7	3298
7	3337
7	3343
7	3335
7	3461
7	3376
7	3366
7	3304
7	3336
7	3392
7	3402
7	3418
7	3320
7	3290
7	3335
7	3363
7	3359
7	3357
7	3333
7	3343
7	3381
7	3362
7	3354
7	3285
7	3404
7	3301
7	3315
7	3388
7	3469
7	3318
7	3296
7	3470
7	3331
8	3342
8	3297
8	3336
8	3300
8	3281
8	3315
8	3277
8	3352
8	3474
8	3368
8	3408
8	3341
8	3351
8	3342
8	3327
8	3272
8	3294
8	3311
8	3336
8	3308
8	3390
8	3336
8	3355
8	3320
8	3348
8	3330
8	3415
8	3351
8	3366
8	3322
8	3341
8	3319
8	3361
8	3302
8	3277
8	3331
8	3367
8	3338
8	3328
8	3314
8	3326
8	3331
8	3334
8	3292
8	3370
8	3323
8	3344
8	3353
8	3348
8	3327
8	3380
8	3279
8	3333
8	3328
8	3331
8	3336
8	3330
8	3304
8	3346
8	3307
8	3328
8	3332
8	3328
8	3365
8	3402
8	3373
8	3372
8	3325
8	3329
8	3308
8	3306
8	3324
8	3338
8	3355
8	3320
8	3322
8	3306
8	3298
8	3343
8	3356
8	3313
8	3316
8	3397
8	3322
8	3367
8	3275
8	3298
8	3339
8	3355
8	3309
8	3327
8	3315
8	3350
8	3347
8	3309
8	3334
8	3359
8	3359
8	3294
8	3396
9	3293
9	3281
9	3296
9	3382
9	3369
9	3325
9	3326
9	3280
9	3341
9	3273
9	3355
9	3305
9	3342
9	3309
9	3331
9	3283
9	3332
9	3293
9	3342
9	3356
9	3340
9	3277
9	3290
9	3325
9	3308
9	3416
9	3324
9	3368
9	3311
9	3302
9	3350
9	3315
9	3318
9	3306
9	3275
9	3346
9	3348
9	3324
9	3263
9	3363
9	3318
9	3292
9	3341
9	3339
9	3356
9	3340
9	3290
9	3304
9	3303
9	3328
9	3338
9	3300
9	3318
9	3325
9	3291
9	3323
9	3304
9	3278
9	3318
9	3310
9	3322
9	3357
9	3307
9	3421
9	3336
9	3327
9	3317
9	3335
9	3292
9	3287
9	3355
9	3297
9	3309
9	3304
9	3355
9	3329
9	3292
9	3391
9	3345
9	3287
9	3347
9	3309
9	3297
9	3304
9	3346
9	3319
9	3388
9	3266
9	3346
9	3331
9	3307
9	3383
9	3299
9	3272
9	3354
9	3323
9	3305
9	3351
9	3280
9	3316
10	3329
10	3321
10	3290
10	3290
10	3327
10	3320
10	3290
10	3265
10	3330
10	3319
10	3326
10	3293
10	3281
10	3261
10	3264
10	3306
10	3301
10	3283
10	3383
10	3297
10	3320
10	3302
10	3324
10	3351
10	3344
10	3319
10	3308
10	3322
10	3288
10	3303
10	3308
10	3314
10	3296
10	3316
10	3338
10	3328
10	3265
10	3324
10	3294
10	3293
10	3334
10	3327
10	3322
10	3306
10	3293
10	3282
10	3313
10	3316
10	3305
10	3314
10	3312
10	3334
10	3313
10	3313
10	3314
10	3299
10	3288
10	3335
10	3329
10	3294
10	3272
10	3371
10	3312
10	3279
10	3308
10	3279
10	3285
10	3330
10	3345
10	3303
10	3317
10	3313
10	3317
10	3331
10	3328
10	3333
10	3275
10	3335
10	3300
10	3307
10	3305
10	3321
10	3275
10	3345
10	3297
10	3264
10	3321
10	3305
10	3322
10	3327
10	3328
10	3319
10	3358
10	3292
10	3324
10	3312
10	3282
10	3265
10	3291
10	3295
11	3282
11	3311
11	3283
11	3272
11	3267
11	3371
11	3320
11	3277
11	3305
11	3297
11	3282
11	3310
11	3376
11	3353
11	3318
11	3274
11	3322
11	3289
11	3318
11	3264
11	3324
11	3341
11	3331
11	3313
11	3275
11	3296
11	3272
11	3288
11	3262
11	3285
11	3261
11	3313
11	3276
11	3294
11	3307
11	3294
11	3273
11	3323
11	3275
11	3299
11	3282
11	3310
11	3313
11	3266
11	3311
11	3290
11	3323
11	3303
11	3260
11	3321
11	3310
11	3271
11	3264
11	3286
11	3303
11	3264
11	3269
11	3286
11	3271
11	3289
11	3325
11	3270
11	3260
11	3322
11	3337
11	3287
11	3309
11	3256
11	3347
11	3303
11	3263
11	3255
11	3308
11	3374
11	3279
11	3323
11	3317
11	3319
11	3310
11	3301
11	3261
11	3356
11	3272
11	3294
11	3292
11	3292
11	3305
11	3320
11	3310
11	3291
11	3259
11	3252
11	3267
11	3343
11	3311
11	3291
11	3291
11	3341
11	3305
11	3325
12	3301
12	3296
12	3324
12	3293
12	3307
12	3345
12	3277
12	3296
12	3304
12	3330
12	3319
12	3288
12	3256
12	3304
12	3311
12	3271
12	3258
12	3286
12	3261
12	3303
12	3290
12	3311
12	3314
12	3311
12	3284
12	3318
12	3292
12	3313
12	3304
12	3301
12	3275
12	3372
12	3302
12	3303
12	3267
12	3276
12	3313
12	3321
12	3298
12	3275
12	3304
12	3280
12	3313
12	3326
12	3300
12	3301
12	3322
12	3312
12	3294
12	3322
12	3265
12	3294
12	3334
12	3275
12	3304
12	3262
12	3321
12	3293
12	3293
12	3289
12	3287
12	3315
12	3289
12	3309
12	3315
12	3293
12	3270
12	3317
12	3276
12	3277
12	3267
12	3293
12	3300
12	3270
12	3308
12	3281
12	3299
12	3340
12	3279
12	3278
12	3271
12	3293
12	3272
12	3278
12	3257
12	3294
12	3299
12	3255
12	3321
12	3264
12	3295
12	3285
12	3304
12	3302
12	3261
12	3300
12	3263
12	3329
12	3269
12	3288
13	3300
13	3273
13	3293
13	3277
13	3309
13	3274
13	3269
13	3293
13	3285
13	3273
13	3281
13	3268
13	3264
13	3267
13	3298
13	3306
13	3268
13	3292
13	3295
13	3288
13	3261
13	3306
13	3307
13	3322
13	3284
13	3276
13	3256
13	3282
13	3246
13	3287
13	3319
13	3294
13	3305
13	3292
13	3290
13	3295
13	3291
13	3281
13	3258
13	3290
13	3256
13	3291
13	3295
13	3247
13	3302
13	3285
13	3267
13	3257
13	3268
13	3264
13	3277
13	3332
13	3264
13	3273
13	3297
13	3288
13	3273
13	3284
13	3240
13	3300
13	3296
13	3282
13	3275
13	3330
13	3306
13	3252
13	3275
13	3260
13	3270
13	3259
13	3284
13	3316
13	3280
13	3300
13	3282
13	3280
13	3306
13	3295
13	3322
13	3311
13	3257
13	3304
13	3294
13	3298
13	3277
13	3252
13	3268
13	3322
13	3253
13	3267
13	3259
13	3262
13	3289
13	3272
13	3264
13	3274
13	3277
13	3272
13	3275
13	3272
14	3244
14	3287
14	3280
14	3302
14	3283
14	3253
14	3270
14	3281
14	3279
14	3245
14	3309
14	3272
14	3281
14	3286
14	3244
14	3259
14	3251
14	3288
14	3277
14	3260
14	3315
14	3320
14	3268
14	3299
14	3259
14	3301
14	3287
14	3282
14	3282
14	3246
14	3250
14	3313
14	3243
14	3273
14	3303
14	3265
14	3283
14	3255
14	3272
14	3266
14	3263
14	3264
14	3273
14	3248
14	3243
14	3278
14	3251
14	3256
14	3256
14	3280
14	3263
14	3285
14	3302
14	3250
14	3274
14	3301
14	3255
14	3308
14	3291
14	3272
14	3240
14	3250
14	3251
14	3247
14	3246
14	3279
14	3273
14	3298
14	3295
14	3267
14	3289
14	3236
14	3312
14	3268
14	3251
14	3284
14	3308
14	3286
14	3288
14	3275
14	3270
14	3317
14	3245
14	3266
14	3258
14	3274
14	3316
14	3285
14	3259
14	3280
14	3268
14	3278
14	3274
14	3322
14	3264
14	3281
14	3280
14	3265
14	3293
14	3260
15	3252
15	3261
15	3285
15	3281
15	3256
15	3275
15	3251
15	3257
15	3259
15	3306
15	3256
15	3261
15	3238
15	3278
15	3300
15	3287
15	3284
15	3239
15	3253
15	3265
15	3258
15	3293
15	3258
15	3269
15	3257
15	3237
15	3259
15	3282
15	3289
15	3245
15	3285
15	3260
15	3299
15	3273
15	3233
15	3278
15	3278
15	3253
15	3294
15	3262
15	3296
15	3293
15	3272
15	3277
15	3246
15	3252
15	3294
15	3311
15	3277
15	3236
15	3285
15	3257
15	3257
15	3254
15	3298
15	3280
15	3293
15	3277
15	3253
15	3281
15	3237
15	3259
15	3274
15	3276
15	3284
15	3240
15	3288
15	3252
15	3253
15	3239
15	3250
15	3259
15	3257
15	3298
15	3271
15	3299
15	3246
15	3249
15	3257
15	3240
15	3258
15	3248
15	3243
15	3249
15	3254
15	3237
15	3255
15	3275
15	3290
15	3290
15	3265
15	3248
15	3250
15	3295
15	3265
15	3260
15	3332
15	3250
15	3242
15	3243
16	3261
16	3254
16	3269
16	3242
16	3259
16	3248
16	3256
16	3276
16	3260
16	3264
16	3253
16	3280
16	3245
16	3249
16	3238
16	3261
16	3234
16	3255
16	3246
16	3295
16	3306
16	3238
16	3266
16	3243
16	3305
16	3243
16	3250
16	3271
16	3263
16	3265
16	3267
16	3266
16	3281
16	3235
16	3273
16	3275
16	3246
16	3250
16	3260
16	3245
16	3233
16	3240
16	3264
16	3269
16	3273
16	3264
16	3252
16	3256
16	3257
16	3264
16	3238
16	3242
16	3267
16	3264
16	3249
16	3259
16	3298
16	3261
16	3273
16	3251
16	3239
16	3239
16	3250
16	3321
16	3242
16	3256
16	3243
16	3258
16	3231
16	3279
16	3288
16	3260
16	3251
16	3286
16	3247
16	3240
16	3270
16	3243
16	3240
16	3276
16	3241
16	3253
16	3287
16	3253
16	3280
16	3278
16	3246
16	3261
16	3277
16	3234
16	3259
16	3270
16	3237
16	3272
16	3258
16	3266
16	3247
16	3247
16	3259
16	3253
17	3268
17	3283
17	3268
17	3272
17	3261
17	3258
17	3247
17	3240
17	3249
17	3241
17	3274
17	3236
17	3252
17	3245
17	3279
17	3282
17	3253
17	3263
17	3278
17	3236
17	3228
17	3240
17	3279
17	3258
17	3280
17	3239
17	3245
17	3260
17	3259
17	3256
17	3267
17	3262
17	3254
17	3234
17	3273
17	3237
17	3245
17	3303
17	3238
17	3256
17	3245
17	3247
17	3230
17	3240
17	3265
17	3253
17	3296
17	3296
17	3235
17	3275
17	3280
17	3242
17	3245
17	3299
17	3244
17	3251
17	3270
17	3257
17	3298
17	3241
17	3250
17	3241
17	3241
17	3275
17	3245
17	3259
17	3274
17	3256
17	3278
17	3259
17	3271
17	3236
17	3272
17	3238
17	3260
17	3257
17	3275
17	3242
17	3270
17	3240
17	3263
17	3235
17	3242
17	3271
17	3266
17	3274
17	3267
17	3272
17	3248
17	3266
17	3265
17	3282
17	3236
17	3274
17	3244
17	3239
17	3279
17	3287
17	3231
17	3257
18	3236
18	3249
18	3270
18	3256
18	3231
18	3240
18	3250
18	3275
18	3239
18	3234
18	3236
18	3242
18	3238
18	3251
18	3275
18	3251
18	3254
18	3243
18	3234
18	3257
18	3241
18	3259
18	3237
18	3247
18	3238
18	3293
18	3252
18	3241
18	3243
18	3254
18	3260
18	3247
18	3242
18	3273
18	3247
18	3231
18	3270
18	3250
18	3235
18	3251
18	3238
18	3235
18	3274
18	3234
18	3267
18	3250
18	3234
18	3237
18	3253
18	3263
18	3262
18	3279
18	3292
18	3261
18	3240
18	3243
18	3266
18	3254
18	3264
18	3267
18	3262
18	3267
18	3251
18	3242
18	3238
18	3248
18	3239
18	3248
18	3231
18	3231
18	3233
18	3242
18	3236
18	3248
18	3261
18	3256
18	3230
18	3247
18	3264
18	3259
18	3260
18	3236
18	3244
18	3289
18	3264
18	3256
18	3301
18	3230
18	3247
18	3230
18	3237
18	3256
18	3279
18	3266
18	3227
18	3269
18	3249
18	3247
18	3251
18	3238
19	3233
19	3240
19	3229
19	3236
19	3239
19	3249
19	3237
19	3239
19	3235
19	3245
19	3264
19	3240
19	3255
19	3239
19	3249
19	3235
19	3235
19	3238
19	3265
19	3258
19	3239
19	3263
19	3229
19	3243
19	3246
19	3232
19	3246
19	3240
19	3238
19	3243
19	3250
19	3247
19	3251
19	3267
19	3227
19	3229
19	3231
19	3236
19	3236
19	3279
19	3232
19	3240
19	3242
19	3228
19	3229
19	3237
19	3252
19	3253
19	3265
19	3244
19	3252
19	3255
19	3241
19	3232
19	3247
19	3229
19	3253
19	3277
19	3235
19	3251
19	3270
19	3257
19	3232
19	3245
19	3264
19	3267
19	3231
19	3277
19	3231
19	3233
19	3249
19	3238
19	3254
19	3234
19	3237
19	3244
19	3243
19	3245
19	3256
19	3237
19	3282
19	3252
19	3246
19	3247
19	3233
19	3237
19	3230
19	3252
19	3243
19	3259
19	3256
19	3278
19	3258
19	3254
19	3245
19	3264
19	3232
19	3236
19	3254
19	3251
20	3247
20	3240
20	3231
20	3239
20	3231
20	3230
20	3243
20	3228
20	3238
20	3225
20	3236
20	3253
20	3251
20	3241
20	3269
20	3266
20	3254
20	3233
20	3235
20	3232
20	3235
20	3230
20	3278
20	3242
20	3237
20	3237
20	3233
20	3238
20	3246
20	3233
20	3253
20	3243
20	3247
20	3226
20	3227
20	3238
20	3233
20	3235
20	3255
20	3232
20	3233
20	3235
20	3263
20	3249
20	3261
20	3229
20	3234
20	3232
20	3235
20	3233
20	3234
20	3244
20	3244
20	3232
20	3228
20	3230
20	3248
20	3227
20	3254
20	3232
20	3228
20	3233
20	3232
20	3235
20	3238
20	3231
20	3239
20	3234
20	3235
20	3234
20	3258
20	3243
20	3249
20	3232
20	3240
20	3250
20	3235
20	3230
20	3233
20	3252
20	3233
20	3261
20	3230
20	3230
20	3266
20	3248
20	3255
20	3250
20	3235
20	3227
20	3250
20	3249
20	3227
20	3226
20	3226
20	3229
20	3241
20	3224
20	3237
20	3241
21	3230
21	3242
21	3236
21	3241
21	3244
21	3234
21	3237
21	3235
21	3245
21	3230
21	3247
21	3239
21	3239
21	3244
21	3231
21	3228
21	3261
21	3236
21	3237
21	3232
21	3228
21	3233
21	3259
21	3253
21	3235
21	3234
21	3240
21	3233
21	3229
21	3226
21	3229
21	3231
21	3233
21	3229
21	3233
21	3262
21	3234
21	3245
21	3231
21	3226
21	3239
21	3232
21	3238
21	3229
21	3232
21	3240
21	3232
21	3233
21	3245
21	3233
21	3230
21	3248
21	3227
21	3254
21	3226
21	3249
21	3235
21	3238
21	3232
21	3254
21	3250
21	3229
21	3225
21	3233
21	3251
21	3232
21	3233
21	3242
21	3225
21	3224
21	3229
21	3234
21	3243
21	3223
21	3229
21	3226
21	3227
21	3235
21	3238
21	3229
21	3244
21	3240
21	3227
21	3233
21	3233
21	3230
21	3226
21	3240
21	3224
21	3249
21	3229
21	3249
21	3229
21	3230
21	3229
21	3235
21	3248
21	3234
21	3249
21	3233
22	3234
22	3227
22	3230
22	3230
22	3233
22	3225
22	3226
22	3224
22	3239
22	3234
22	3228
22	3229
22	3228
22	3246
22	3246
22	3223
22	3239
22	3224
22	3227
22	3233
22	3235
22	3232
22	3227
22	3227
22	3224
22	3229
22	3227
22	3248
22	3225
22	3227
22	3223
22	3232
22	3228
22	3239
22	3231
22	3223
22	3227
22	3231
22	3228
22	3231
22	3226
22	3233
22	3225
22	3227
22	3232
22	3223
22	3230
22	3223
22	3240
22	3227
22	3226
22	3224
22	3224
22	3228
22	3227
22	3223
22	3227
22	3228
22	3225
22	3223
22	3227
22	3228
22	3226
22	3228
22	3233
22	3223
22	3226
22	3227
22	3224
22	3224
22	3223
22	3248
22	3229
22	3230
22	3240
22	3227
22	3242
22	3230
22	3229
22	3242
22	3230
22	3224
22	3224
22	3231
22	3228
22	3245
22	3227
22	3226
22	3229
22	3223
22	3246
22	3239
22	3224
22	3224
22	3248
22	3242
22	3224
22	3225
22	3259
22	3231
23	3223
23	3227
23	3223
23	3227
23	3246
23	3224
23	3223
23	3227
23	3223
23	3227
23	3227
23	3239
23	3229
23	3223
23	3224
23	3229
23	3224
23	3224
23	3223
23	3231
23	3226
23	3246
23	3226
23	3227
23	3229
23	3223
23	3226
23	3227
23	3223
23	3224
23	3223
23	3227
23	3223
23	3225
23	3224
23	3223
23	3224
23	3227
23	3223
23	3226
23	3224
23	3223
23	3227
23	3225
23	3227
23	3224
23	3246
23	3239
23	3225
23	3224
23	3225
23	3223
23	3229
23	3224
23	3223
23	3225
23	3225
23	3225
23	3223
23	3223
23	3229
23	3223
23	3229
23	3227
23	3229
23	3223
23	3239
23	3226
23	3239
23	3226
23	3229
23	3231
23	3223
23	3225
23	3231
23	3225
23	3225
23	3223
23	3229
23	3223
23	3246
23	3223
23	3239
23	3225
23	3224
23	3223
23	3224
23	3239
23	3223
23	3239
23	3224
23	3246
23	3229
23	3225
23	3227
23	3223
23	3226
23	3226
23	3224
23	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
24	3223
