num_genomes	GeneClusters
11	6665
11	6922
11	6735
11	6550
11	6893
11	7036
11	6750
11	6532
11	6339
11	6399
11	7060
11	6665
11	6934
11	6523
11	7088
11	6649
11	7242
11	6694
12	7126
12	6760
12	7111
12	6562
12	7015
12	6988
12	7067
12	6637
12	7377
12	6768
12	7084
12	7282
12	6770
12	6834
12	6983
12	6568
12	6638
12	7098
12	7413
12	6824
12	6711
12	6979
12	6620
12	6840
12	6833
12	6700
12	7145
12	6629
12	6630
12	6588
12	7036
12	7222
12	6788
12	6591
12	6637
12	6833
12	6877
12	6866
12	7413
12	7105
12	6848
12	7026
12	6928
12	6844
12	6694
12	6940
12	7076
12	7100
12	6782
12	6723
12	6877
12	7031
12	6838
12	7017
12	7183
12	7065
12	6866
12	6796
12	6947
12	7224
12	6865
12	7103
12	7103
12	6683
12	6451
12	7008
12	6717
12	6594
12	6670
12	7199
12	6444
12	7063
12	6782
12	7329
12	6772
12	6752
12	7156
12	7207
12	7332
12	6913
12	6927
12	6849
12	7077
12	7163
12	6842
12	6564
12	6741
12	6760
12	7256
12	6566
12	6668
12	6661
12	6949
12	6952
12	6874
12	7139
12	6750
12	7092
12	6874
12	6556
13	6814
13	7451
13	6767
13	6947
13	6858
13	7271
13	7300
13	6750
13	7213
13	7025
13	6829
13	7080
13	7359
13	7161
13	6722
13	7057
13	7403
13	7098
13	6530
13	6951
13	7041
13	6772
13	6840
13	7151
13	6887
13	6978
13	7049
13	7217
13	6886
13	7367
13	6994
13	7189
13	7171
13	6859
13	6579
13	6741
13	6910
13	6854
13	7024
13	6957
13	7034
13	7125
13	7242
13	6782
13	6963
13	7058
13	6886
13	7238
13	7130
13	7128
13	7252
13	7329
13	6635
13	7282
13	7042
13	7272
13	7168
13	6925
13	7146
13	6932
13	6986
13	6748
13	7106
13	7283
13	7477
13	6891
13	7507
13	7068
13	6670
13	6994
13	6793
13	6499
13	7163
13	6908
13	6874
13	7318
13	7047
13	7079
13	6871
13	6805
13	7292
13	7004
13	7101
13	7248
13	6953
13	7212
13	6659
13	7053
13	6894
13	6991
13	7096
13	6987
13	6932
13	7410
13	7062
13	6743
13	7404
13	6957
13	7227
13	6712
14	7349
14	7113
14	7605
14	7288
14	7470
14	6937
14	7212
14	7225
14	7088
14	7419
14	6915
14	7552
14	7351
14	7249
14	7670
14	7440
14	7060
14	7069
14	7153
14	7317
14	7183
14	7222
14	7249
14	7201
14	7159
14	7398
14	7019
14	7139
14	7204
14	7041
14	7141
14	7154
14	7529
14	7014
14	6986
14	7179
14	7581
14	7308
14	6924
14	7175
14	7452
14	7093
14	7118
14	7256
14	7100
14	7539
14	7385
14	7422
14	7339
14	7008
14	7178
14	7218
14	7239
14	7299
14	6901
14	7163
14	7394
14	7620
14	7328
14	7510
14	7097
14	7182
14	7402
14	7255
14	7615
14	7365
14	6898
14	7577
14	7134
14	7084
14	7129
14	7203
14	7006
14	7034
14	7197
14	7281
14	7382
14	7064
14	7683
14	7417
14	6965
14	7402
14	7226
14	6809
14	7366
14	6665
14	7105
14	7349
14	7393
14	7758
14	7363
14	7220
14	7079
14	7340
14	7429
14	7245
14	7368
14	7367
14	7318
14	7115
15	7505
15	7528
15	6998
15	7016
15	7104
15	7170
15	7162
15	7452
15	7438
15	7162
15	7176
15	7079
15	7256
15	6986
15	7584
15	7220
15	7521
15	7402
15	7278
15	7613
15	7371
15	7378
15	7383
15	7383
15	6912
15	7577
15	7388
15	7044
15	7537
15	7258
15	7624
15	7413
15	7246
15	7075
15	7137
15	7555
15	6752
15	7088
15	7192
15	7265
15	7783
15	7427
15	7391
15	7302
15	7569
15	7493
15	7471
15	7686
15	7623
15	7718
15	7234
15	7137
15	7604
15	7221
15	6982
15	7690
15	7385
15	7076
15	7399
15	7378
15	7600
15	7622
15	7532
15	7276
15	7333
15	7338
15	7664
15	7385
15	7320
15	7403
15	7158
15	7415
15	7162
15	7474
15	7305
15	7052
15	7378
15	7432
15	7331
15	7215
15	7150
15	7542
15	7308
15	7334
15	7037
15	7680
15	7769
15	7531
15	7185
15	7554
15	7775
15	7029
15	7255
15	7093
15	7227
15	7468
15	7104
15	7167
15	7175
15	7670
16	7397
16	7383
16	7870
16	7786
16	7263
16	7139
16	7698
16	7477
16	7643
16	7703
16	7581
16	7932
16	7342
16	7710
16	7209
16	7330
16	7544
16	7601
16	7247
16	7223
16	7310
16	7504
16	7370
16	7535
16	7671
16	7239
16	7888
16	7640
16	7588
16	7886
16	7345
16	7630
16	7572
16	7564
16	7637
16	7733
16	7808
16	7324
16	7747
16	7607
16	7188
16	7826
16	7673
16	7173
16	7882
16	7773
16	7674
16	7288
16	7511
16	7356
16	7140
16	7581
16	7020
16	7541
16	7220
16	7569
16	7767
16	7682
16	7626
16	7277
16	7486
16	7276
16	7350
16	7367
16	7094
16	7551
16	7251
16	7125
16	7282
16	7835
16	7585
16	7444
16	7556
16	7443
16	7589
16	7764
16	7614
16	7505
16	7404
16	7278
16	7882
16	7828
16	7599
16	7564
16	7575
16	7692
16	7722
16	7480
16	7177
16	7447
16	7361
16	7308
16	7449
16	7726
16	7594
16	7241
16	7458
16	7498
16	7652
16	7480
17	7524
17	7674
17	7642
17	7760
17	7399
17	7535
17	7605
17	7692
17	7647
17	7930
17	7782
17	8035
17	7565
17	7523
17	7726
17	7391
17	7443
17	7781
17	7130
17	7743
17	7473
17	7738
17	7699
17	7706
17	7551
17	7806
17	7647
17	7464
17	7652
17	7067
17	7507
17	7849
17	7407
17	7771
17	7342
17	7253
17	7325
17	7720
17	7347
17	7760
17	7381
17	7664
17	7432
17	7725
17	7814
17	7629
17	7096
17	7580
17	7495
17	7671
17	7907
17	7602
17	7308
17	7887
17	7644
17	7707
17	7674
17	7172
17	7643
17	7458
17	7316
17	7769
17	7658
17	7651
17	8036
17	7696
17	7980
17	7632
17	7828
17	7611
17	7534
17	7485
17	7626
17	7595
17	7558
17	7771
17	7925
17	7628
17	7693
17	7713
17	7610
17	7899
17	7265
17	7803
17	7569
17	7603
17	7225
17	7715
17	7862
17	7755
17	7574
17	7758
17	7784
17	7889
17	7492
17	7418
17	7516
17	7673
17	7655
17	7277
18	7745
18	7686
18	7566
18	7956
18	7706
18	7678
18	8039
18	7614
18	7685
18	7858
18	8145
18	7807
18	7740
18	7671
18	7931
18	7766
18	7627
18	7845
18	7819
18	8079
18	7727
18	7512
18	7823
18	7354
18	7939
18	7570
18	7553
18	7834
18	7874
18	7882
18	7766
18	7835
18	7990
18	7705
18	7609
18	7793
18	7892
18	7708
18	7934
18	7955
18	7867
18	8032
18	7718
18	7204
18	7948
18	7862
18	7480
18	7789
18	7826
18	7930
18	7696
18	8078
18	7993
18	7636
18	7943
18	7774
18	7732
18	7674
18	7867
18	8007
18	8049
18	7958
18	7732
18	7625
18	7826
18	7701
18	7406
18	7835
18	7942
18	7974
18	7364
18	7818
18	7574
18	7558
18	7702
18	7752
18	7855
18	7972
18	7758
18	7866
18	7510
18	7952
18	8056
18	7487
18	8009
18	7919
18	7737
18	7898
18	7962
18	7817
18	7649
18	7871
18	7589
18	7479
18	7768
18	7565
18	7697
18	7746
18	7739
18	7487
19	7843
19	8047
19	7985
19	7860
19	8168
19	7876
19	7783
19	8114
19	7855
19	8036
19	7806
19	7916
19	7739
19	7918
19	7915
19	7823
19	7913
19	8041
19	7908
19	7485
19	7637
19	8031
19	8113
19	7813
19	7575
19	8066
19	7638
19	7894
19	7810
19	7729
19	7839
19	7843
19	8089
19	8022
19	7836
19	8001
19	7638
19	7887
19	7934
19	8134
19	7878
19	7951
19	7938
19	7647
19	7881
19	8228
19	8141
19	7878
19	8143
19	7882
19	7676
19	7999
19	7742
19	7896
19	7998
19	7521
19	7919
19	7780
19	7971
19	7733
19	8074
19	8222
19	7910
19	8008
19	7868
19	7737
19	7683
19	8192
19	7802
19	7879
19	7961
19	7593
19	7618
19	8115
19	7519
19	7870
19	7936
19	7747
19	8038
19	7954
19	7881
19	7693
19	7651
19	8196
19	7699
19	8075
19	7974
19	8161
19	7896
19	7615
19	8004
19	8149
19	7685
19	7535
19	8120
19	7967
19	7832
19	7812
19	8143
19	7766
20	8341
20	7969
20	8165
20	8157
20	8139
20	8102
20	8342
20	8051
20	8166
20	8065
20	8173
20	8039
20	8071
20	8064
20	8148
20	7932
20	8135
20	7849
20	8089
20	8088
20	7868
20	7887
20	8080
20	7983
20	7853
20	7750
20	8156
20	8242
20	7953
20	8089
20	8052
20	7826
20	8152
20	8000
20	7786
20	7989
20	8025
20	7932
20	8239
20	8080
20	8155
20	8109
20	8075
20	8139
20	8025
20	8096
20	7708
20	7780
20	8087
20	8182
20	7870
20	7995
20	8053
20	8024
20	8096
20	7868
20	8005
20	8036
20	8103
20	8257
20	7574
20	8062
20	8171
20	7937
20	7883
20	8281
20	8100
20	8100
20	8183
20	7912
20	7978
20	8226
20	7983
20	8165
20	8239
20	8052
20	7991
20	7803
20	7789
20	7815
20	7636
20	8019
20	8203
20	8178
20	8082
20	8001
20	8117
20	8019
20	7902
20	8152
20	7892
20	7776
20	7956
20	7837
20	8122
20	8185
20	8082
20	8213
20	7894
20	8180
21	8322
21	8306
21	8216
21	8081
21	8151
21	8132
21	8212
21	8216
21	8361
21	8176
21	8384
21	8274
21	8304
21	8275
21	8099
21	7973
21	8019
21	8158
21	8212
21	8231
21	8233
21	8139
21	7977
21	8320
21	8271
21	7719
21	8214
21	8231
21	8152
21	8111
21	7923
21	8083
21	8060
21	7890
21	8216
21	8050
21	8158
21	8257
21	7796
21	8202
21	8230
21	8282
21	8147
21	8272
21	8279
21	8264
21	7802
21	8245
21	8086
21	8252
21	8203
21	8115
21	8147
21	7976
21	8083
21	8267
21	8078
21	8218
21	8142
21	8052
21	8179
21	8235
21	8324
21	7923
21	7975
21	8301
21	8225
21	7816
21	7859
21	8147
21	7975
21	8298
21	7859
21	8138
21	8129
21	8007
21	8286
21	8363
21	8223
21	8319
21	8059
21	8223
21	8024
21	8146
21	8281
21	8215
21	8038
21	8301
21	8118
21	7916
21	8370
21	8215
21	8163
21	8067
21	8259
21	8158
21	8104
21	8225
21	8376
21	8106
22	8159
22	8345
22	8246
22	8280
22	8323
22	8111
22	8218
22	8359
22	7952
22	8384
22	8370
22	8280
22	8264
22	8411
22	8167
22	8206
22	8412
22	8278
22	8357
22	8218
22	8383
22	8218
22	8284
22	7971
22	8425
22	8191
22	8373
22	8430
22	8360
22	7950
22	8380
22	8210
22	8118
22	8299
22	8325
22	8327
22	8163
22	8226
22	8111
22	8233
22	8242
22	8260
22	8343
22	8407
22	8340
22	8337
22	8226
22	8321
22	8314
22	8254
22	8307
22	8301
22	8328
22	8412
22	8190
22	8158
22	7978
22	8191
22	8317
22	8278
22	8226
22	8191
22	8357
22	8429
22	8299
22	8429
22	8270
22	7969
22	8073
22	8213
22	8218
22	8275
22	8092
22	7969
22	8343
22	8476
22	8417
22	8271
22	8417
22	8246
22	8217
22	8411
22	8388
22	8091
22	8368
22	8359
22	8181
22	8382
22	8202
22	8272
22	8298
22	7939
22	8301
22	8358
22	8359
22	8158
22	8164
22	7934
22	8247
22	8321
23	8415
23	8433
23	8302
23	8387
23	8493
23	8373
23	8383
23	8420
23	8348
23	8480
23	8415
23	8302
23	8420
23	8376
23	8383
23	8353
23	8420
23	8362
23	8391
23	8389
23	8389
23	8336
23	8336
23	8336
23	8387
23	8492
23	8480
23	8389
23	8493
23	8341
23	8387
23	8391
23	8420
23	8493
23	8274
23	8302
23	8341
23	8389
23	8493
23	8493
23	8387
23	8336
23	8336
23	8415
23	8376
23	8095
23	8383
23	8336
23	8488
23	8391
23	8362
23	8336
23	8302
23	8390
23	8373
23	8353
23	8488
23	8341
23	8430
23	8415
23	8433
23	8348
23	8302
23	8390
23	8353
23	8336
23	8420
23	8362
23	8336
23	8390
23	8348
23	8415
23	8336
23	8348
23	8336
23	8274
23	8391
23	8492
23	8415
23	8373
23	8387
23	8387
23	8391
23	8480
23	8387
23	8336
23	8353
23	8390
23	8383
23	8336
23	8373
23	8389
23	8493
23	8492
23	8480
23	8433
23	8480
23	8493
23	8493
23	8302
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
24	8496
