items	AAI_min	AAI_max	AAI_avg
GC_00000052	0.567774936061381	1.0	0.784955379006367
GC_00000053	0.084349593495935	1.0	0.63472204203425
GC_00000054	0.733475479744137	1.0	0.862462006079027
GC_00000055	0.339285714285714	1.0	0.76545613812901
GC_00000056	0.695652173913043	1.0	0.843014103250726
GC_00000057	0.514285714285714	1.0	0.782423590003377
GC_00000058	0.64527027027027	1.0	0.830470097757332
GC_00000059	0.484520123839009	1.0	0.747704092835342
GC_00000060	0.475669099756691	1.0	0.730163198219185
GC_00000061	0.573333333333333	1.0	0.779329618372172
GC_00000062	0.0410557184750733	1.0	0.708562113932738
GC_00000063	0.550935550935551	1.0	0.76870733253712
GC_00000064	0.0509259259259259	1.0	0.694757083633124
GC_00000065	0.831408775981524	1.0	0.914207826556969
GC_00000066	0.30510752688172	1.0	0.664708354470671
GC_00000067	0.302904564315353	1.0	0.649273954882716
GC_00000068	0.168852459016393	1.0	0.726264387861877
GC_00000069	0.0848484848484849	1.0	0.765719171362095
GC_00000070	0.100225225225225	1.0	0.754053429007175
GC_00000071	0.276190476190476	1.0	0.614133738601824
GC_00000072	0.00326797385620915	1.0	0.519822550598339
GC_00000073	0.0752688172043011	1.0	0.633648122175471
GC_00000074	0.31937682570594	1.0	0.666497325825889
GC_00000075	0.103703703703704	1.0	0.73406659184437
GC_00000076	0.519230769230769	1.0	0.816491841491842
GC_00000077	0.0934393638170974	1.0	0.695373215253931
GC_00000078	0.383838383838384	1.0	0.671845302923527
GC_00000079	0.739528795811518	1.0	0.867431621708378
GC_00000080	0.0157303370786517	1.0	0.709579802655319
GC_00000081	0.584249084249084	1.0	0.76005094941972
GC_00000082	0.149888143176734	1.0	0.579452122421512
GC_00000083	0.502702702702703	1.0	0.753342122610415
GC_00000084	0.51937984496124	1.0	0.760914161467196
GC_00000085	0.275229357798165	1.0	0.725468039084061
GC_00000086	0.0202372644801117	1.0	0.644369649209402
GC_00000087	0.0560975609756098	1.0	0.830306441525954
GC_00000088	0.142857142857143	1.0	0.633988233988234
GC_00000089	0.0349070482813963	0.999331282599973	0.880889942833236
GC_00000090	0.529585798816568	1.0	0.782340032340032
GC_00000091	0.231292517006803	1.0	0.735173949459664
GC_00000092	0.0348837209302326	1.0	0.901587301587302
GC_00000093	0.107784431137725	1.0	0.759633114722935
GC_00000094	0.613636363636364	1.0	0.835187165775401
GC_00000095	0.0398009950248756	1.0	0.696371085747732
GC_00000096	0.0674157303370786	1.0	0.596920961098093
GC_00000097	0.203821656050955	1.0	0.655937418395268
GC_00000098	0.0730897009966777	1.0	0.691710933844997
GC_00000099	0.0203389830508475	1.0	0.510951992507327
GC_00000100	0.114155251141553	1.0	0.711022900235229
GC_00000101	0.0310077519379845	1.0	0.654278981677237
GC_00000102	0.1	1.0	0.662886424731183
GC_00000103	0.013986013986014	1.0	0.564377490788781
GC_00000104	0.524163568773234	1.0	0.916600711516169
GC_00000105	0.0253671562082777	1.0	0.638376616851142
GC_00000106	0.741784037558685	1.0	0.894920490686052
GC_00000107	0.0550918196994992	1.0	0.722627317931319
GC_00000108	0.0767045454545455	1.0	0.581659335288367
GC_00000109	0.0687203791469194	1.0	0.527381134383122
GC_00000110	0.0614035087719298	1.0	0.690374403441554
GC_00000111	0.222222222222222	1.0	0.740531754324858
GC_00000112	0.214285714285714	1.0	0.732738095238095
GC_00000113	0.306620209059233	1.0	0.851399735672233
GC_00000114	0.0539772727272727	1.0	0.478970741901776
GC_00000115	0.0570264765784114	1.0	0.673876910831753
GC_00000116	0.962025316455696	1.0	0.99502192845711
GC_00000117	0.585313174946004	1.0	0.804689910521444
GC_00000118	0.152317880794702	1.0	0.871170847877859
GC_00000119	0.493472584856397	1.0	0.876326383619082
GC_00000120	0.0989583333333333	1.0	0.791628181444992
GC_00000121	0.0742115027829314	1.0	0.451090781140042
GC_00000122	0.439252336448598	1.0	0.754477234013167
GC_00000123	0.0489913544668588	1.0	0.699727431467469
GC_00000124	0.493530499075786	1.0	0.851547490052175
GC_00000125	0.625974025974026	1.0	0.892745185848634
GC_00000126	0.198237885462555	1.0	0.645548056682798
GC_00000127	0.65564738292011	1.0	0.901355697593942
GC_00000128	0.0604651162790698	1.0	0.650005728032994
GC_00000129	0.98974358974359	1.0	0.99698141364808
GC_00000130	0.110429447852761	1.0	0.854903106436849
GC_00000131	0.925507900677201	1.0	0.979946731639734
GC_00000132	0.0755395683453237	1.0	0.821105020745308
GC_00000133	0.340782122905028	1.0	0.787073985398008
GC_00000134	0.0359612724757953	1.0	0.752347289000124
GC_00000135	0.501538461538461	1.0	0.885681725681726
GC_00000136	0.0588235294117647	1.0	0.754293636646578
GC_00000137	0.031021897810219	1.0	0.815109295948712
GC_00000138	0.01364522417154	1.0	0.71372360943511
GC_00000139	0.146699266503667	1.0	0.681313954541338
GC_00000140	0.0155378486055777	1.0	0.682856405067561
GC_00000141	0.712538226299694	1.0	0.940284203281145
GC_00000142	0.817460317460317	1.0	0.963483019038575
GC_00000143	0.858085808580858	1.0	0.970447472097637
GC_00000144	0.928	1.0	0.979528205128205
GC_00000145	0.678678678678679	1.0	0.931795042906154
GC_00000146	0.526530612244898	1.0	0.900180243037386
GC_00000147	0.386046511627907	1.0	0.906247929503743
GC_00000148	0.645476772616137	1.0	0.923850124339122
GC_00000149	0.533333333333333	1.0	0.89954415954416
GC_00000150	0.583941605839416	1.0	0.900222513361199
GC_00000151	0.890295358649789	1.0	0.949042518662772
GC_00000152	0.25	1.0	0.809713319088319
GC_00000153	0.298245614035088	1.0	0.795271654920778
GC_00000154	0.0554744525547445	1.0	0.715582173976335
GC_00000155	0.477739726027397	1.0	0.895684541232486
GC_00000156	0.00392156862745098	1.0	0.782369700016759
GC_00000157	0.977358490566038	1.0	0.990718342919601
GC_00000158	0.0247568523430592	1.0	0.785161002667634
GC_00000159	0.476284584980237	1.0	0.876867898607029
GC_00000160	0.0357698289269051	1.0	0.729202943821917
GC_00000161	0.0878859857482185	1.0	0.772262487226858
GC_00000162	0.04	1.0	0.753583168967784
GC_00000163	0.0860215053763441	1.0	0.766394020157461
GC_00000164	0.0376068376068376	1.0	0.773652811259649
GC_00000165	0.595842956120092	1.0	0.910615002993756
GC_00000166	0.0215439856373429	1.0	0.748924590935363
GC_00000167	0.0342717258261934	1.0	0.766676430691118
GC_00000168	0.0290076335877863	1.0	0.764015571649159
GC_00000169	0.93485342019544	1.0	0.989496366825357
GC_00000170	0.554455445544555	1.0	0.92976389946687
GC_00000171	0.379464285714286	1.0	0.90331043956044
GC_00000172	0.653846153846154	1.0	0.944940828402367
GC_00000173	0.025974025974026	1.0	0.882957042957043
GC_00000174	0.0902654867256637	1.0	0.842417971409122
GC_00000175	0.578947368421053	1.0	0.930410641989589
GC_00000176	0.0153508771929825	1.0	0.84693657219973
GC_00000177	0.0318302387267905	1.0	0.786059987757601
GC_00000178	0.894039735099338	1.0	0.975792154865002
GC_00000179	0.15807560137457	1.0	0.841226539783241
GC_00000180	0.0111856823266219	1.0	0.839290999827913
GC_00000181	0.0654627539503386	1.0	0.84366035770099
GC_00000182	0.287292817679558	1.0	0.896234594135147
GC_00000183	0.952542372881356	1.0	0.971650586701434
GC_00000184	0.029673590504451	1.0	0.83946131020315
GC_00000185	0.813880126182965	1.0	0.926668284396991
GC_00000186	0.123287671232877	1.0	0.853740779768177
GC_00000187	0.0146699266503667	1.0	0.842264434831672
GC_00000188	0.0104633781763827	1.0	0.844553294239393
GC_00000189	0.0701754385964912	1.0	0.863085919928025
GC_00000190	0.0	1.0	0.840321399031077
GC_00000191	0.117416829745597	1.0	0.792720156555773
GC_00000192	0.174603174603175	1.0	0.81936507936508
GC_00000193	0.616191904047976	1.0	0.928829431438127
GC_00000194	0.48394495412844	1.0	0.779223712067749
GC_00000195	0.183023872679045	1.0	0.810136706794532
GC_00000196	0.512820512820513	1.0	0.914990138067061
GC_00000197	0.110991379310345	1.0	0.912907824933687
GC_00000198	0.145833333333333	1.0	0.866559829059829
GC_00000199	0.0133333333333333	1.0	0.809846153846154
GC_00000200	0.681034482758621	1.0	0.933244916003537
GC_00000201	0.152346130408288	1.0	0.548026062907233
GC_00000202	0.0839416058394161	1.0	0.864559236384054
GC_00000203	0.0098159509202454	1.0	0.827922605002359
GC_00000204	0.1	1.0	0.781967266775778
GC_00000205	0.00641025641025641	1.0	0.831972386587771
GC_00000206	0.00749063670411985	1.0	0.791091904350331
GC_00000207	0.0512295081967213	1.0	0.82860025220681
GC_00000208	0.0721311475409836	1.0	0.806189155107188
GC_00000209	0.452702702702703	1.0	0.894178794178794
GC_00000210	0.0384615384615385	1.0	0.830863905325444
GC_00000211	0.549060542797495	1.0	0.921657298859804
GC_00000212	0.0350877192982456	1.0	0.823250433776749
GC_00000213	0.516746411483254	1.0	0.884357747515642
GC_00000214	0.128691983122363	1.0	0.776209023044466
GC_00000215	0.0182232346241458	1.0	0.844226388645523
GC_00000216	0.0123816460305899	1.0	0.758727099557398
GC_00000217	0.0265151515151515	1.0	0.783566433566434
GC_00000218	0.00956022944550669	1.0	0.837467274599206
GC_00000219	0.00991080277502478	1.0	0.834623770679271
GC_00000220	0.0868306801736614	1.0	0.823519982188579
GC_00000221	0.149732620320856	1.0	0.790176881941588
GC_00000222	0.0445544554455446	1.0	0.748073115003808
GC_00000223	0.0365448504983389	1.0	0.83915154612829
GC_00000224	0.0813492063492064	1.0	0.834065934065934
GC_00000225	0.267485822306238	1.0	0.831217100479861
GC_00000226	0.0429530201342282	1.0	0.764163138874548
GC_00000227	0.132075471698113	1.0	0.758033381712627
GC_00000228	0.060546875	1.0	0.879498197115385
GC_00000229	0.0262529832935561	1.0	0.689583256838627
GC_00000230	0.0333951762523191	1.0	0.805560154131583
GC_00000231	0.665689149560117	1.0	0.908937514098804
GC_00000232	0.0493150684931507	1.0	0.89245521601686
GC_00000233	0.0955882352941176	1.0	0.819490950226244
GC_00000234	0.0284745762711864	1.0	0.815411734028683
GC_00000235	0.0214285714285714	1.0	0.825010989010989
GC_00000236	0.169300225733634	1.0	0.724361868379927
GC_00000237	0.00742115027829314	1.0	0.823159697445412
GC_00000238	0.00602409638554217	1.0	0.816088971269694
GC_00000239	0.0622710622710623	1.0	0.804846435615666
GC_00000240	0.00943396226415094	1.0	0.828609579100145
GC_00000241	0.0425925925925926	1.0	0.82037037037037
GC_00000242	0.0506134969325153	1.0	0.83782916470033
GC_00000243	1.0	1.0	1.0
GC_00000244	0.0491400491400491	1.0	0.917526617526617
GC_00000245	0.00309597523219814	1.0	0.919298245614035
GC_00000246	0.75609756097561	1.0	0.978048780487805
GC_00000247	0.0102040816326531	1.0	0.91953514739229
GC_00000248	0.0469255663430421	1.0	0.91769687162891
GC_00000249	0.0982905982905983	1.0	0.888404558404558
GC_00000250	0.0108991825613079	1.0	0.918683015440509
GC_00000251	0.0546558704453441	1.0	0.915107962213226
GC_00000252	0.0524017467248908	1.0	0.91292576419214
GC_00000253	0.0260416666666667	1.0	0.9184375
GC_00000254	0.941747572815534	1.0	0.978511326860842
GC_00000255	0.0725075528700906	1.0	0.923363544813696
GC_00000256	0.0494186046511628	1.0	0.915397286821705
GC_00000257	0.0	1.0	0.917203994293866
GC_00000258	0.965765765765766	1.0	0.98633033033033
GC_00000259	0.068452380952381	1.0	0.912073412698413
GC_00000260	0.165876777251185	1.0	0.906208530805687
GC_00000261	0.951807228915663	1.0	0.988353413654618
GC_00000262	0.274590163934426	1.0	0.890478142076503
GC_00000263	0.10062893081761	1.0	0.910377358490566
GC_00000264	0.03	1.0	0.911677777777778
GC_00000265	0.693548387096774	1.0	0.961989247311828
GC_00000266	0.0378947368421053	1.0	0.915705263157895
GC_00000267	0.0739856801909308	1.0	0.913396976929197
GC_00000268	0.781553398058252	1.0	0.978139158576052
GC_00000269	0.00641025641025641	1.0	0.91664886039886
GC_00000270	0.0116959064327485	1.0	0.916744639376218
GC_00000271	0.0521472392638037	1.0	0.916155419222904
GC_00000272	0.0418410041841004	1.0	0.909790794979079
GC_00000273	0.884057971014493	1.0	0.983301127214171
GC_00000274	0.00602409638554217	1.0	0.90929718875502
GC_00000275	0.0785597381342062	1.0	0.922935079105292
GC_00000276	0.0228310502283105	1.0	0.913267376966007
GC_00000277	0.104761904761905	1.0	0.924095238095238
GC_00000278	0.0134529147982063	1.0	0.915904334828102
GC_00000279	0.03690036900369	1.0	0.910036900369004
GC_00000280	0.796610169491525	1.0	0.970677966101695
GC_00000281	0.98997995991984	1.0	0.996780227120909
GC_00000282	0.0481400437636762	1.0	0.849110138584974
GC_00000283	0.111570247933884	1.0	0.905082644628099
GC_00000284	0.0295275590551181	1.0	0.914363517060367
GC_00000285	0.974193548387097	1.0	0.98941935483871
GC_00000286	0.0641025641025641	1.0	0.895544871794872
GC_00000287	0.164179104477612	1.0	0.90849087893864
GC_00000288	0.0440528634361234	1.0	0.909823788546256
GC_00000289	0.0	1.0	0.916100942872989
GC_00000290	0.0289855072463768	1.0	0.901159420289855
GC_00000291	0.0248138957816377	1.0	0.913407775020678
GC_00000292	0.0105017502917153	1.0	0.913722287047841
GC_00000293	0.182857142857143	1.0	0.902028571428571
GC_00000294	0.0607734806629834	1.0	0.914005524861878
GC_00000295	0.0773638968481375	1.0	0.911327602674308
GC_00000296	0.0898058252427184	1.0	0.90368932038835
GC_00000297	0.0736040609137056	1.0	0.904433164128596
GC_00000298	0.00909090909090909	1.0	0.909287878787879
GC_00000299	0.141361256544503	1.0	0.90500872600349
GC_00000300	0.0393013100436681	1.0	0.911703056768559
GC_00000301	0.0490196078431373	1.0	0.896416122004357
GC_00000302	0.0162412993039443	1.0	0.913928847641145
GC_00000303	0.162162162162162	1.0	0.900731981981982
GC_00000304	0.13265306122449	1.0	0.886445578231293
GC_00000305	0.171929824561404	1.0	0.902760233918129
GC_00000306	0.0195195195195195	1.0	0.758278278278278
GC_00000307	0.202205882352941	1.0	0.899656862745098
GC_00000308	0.0496083550913838	1.0	0.88668407310705
GC_00000309	0.0145228215767635	1.0	0.913852005532503
GC_00000310	0.0844155844155844	1.0	0.897305194805195
GC_00000311	0.0189228529839884	1.0	0.916943231441048
GC_00000312	0.0309278350515464	1.0	0.875444280805106
GC_00000313	0.160664819944598	1.0	0.913213296398892
GC_00000314	0.463022508038585	1.0	0.949206859592712
GC_00000315	0.00727272727272727	1.0	0.907793939393939
GC_00000316	0.00785340314136126	1.0	0.914249563699825
GC_00000317	0.0483870967741935	1.0	0.904075268817204
GC_00000318	0.0246305418719212	1.0	0.893464696223317
GC_00000319	0.0783410138248848	1.0	0.884224270353303
GC_00000320	0.57843137254902	1.0	0.922875816993464
GC_00000321	0.168224299065421	1.0	0.774735202492212
GC_00000322	0.0425531914893617	1.0	0.908465506125081
GC_00000323	0.051975051975052	1.0	0.848371448371448
GC_00000324	0.00700934579439252	1.0	0.912982866043614
GC_00000325	0.152	1.0	0.887786666666667
GC_00000326	0.012987012987013	1.0	0.891082251082251
GC_00000327	0.0442176870748299	1.0	0.912860922146636
GC_00000328	0.0220588235294118	1.0	0.840955882352941
GC_00000329	0.616915422885572	1.0	0.918781094527363
GC_00000330	0.0519930675909879	1.0	0.90261120739457
GC_00000331	0.119521912350598	1.0	0.89398406374502
GC_00000332	0.038961038961039	1.0	0.901551226551227
GC_00000333	0.0445205479452055	1.0	0.898276255707763
GC_00000334	0.288607594936709	1.0	0.889831223628692
GC_00000335	0.028673835125448	1.0	0.8994743130227
GC_00000336	0.162068965517241	1.0	0.885632183908046
GC_00000337	0.261538461538462	1.0	0.876666666666667
GC_00000338	0.0994623655913978	1.0	0.911182795698925
GC_00000339	0.0467091295116773	1.0	0.911220806794055
GC_00000340	0.003584229390681	1.0	0.915675029868578
GC_00000341	0.00719424460431655	1.0	0.916278976818545
GC_00000342	0.00503355704697987	1.0	0.910357941834452
GC_00000343	0.0634146341463415	1.0	0.859089430894309
GC_00000344	0.138321995464853	1.0	0.889599395313681
GC_00000345	0.0202247191011236	1.0	0.908307116104869
GC_00000346	0.0526315789473684	1.0	0.906233918128655
GC_00000347	0.101694915254237	1.0	0.865966101694915
GC_00000348	0.0629251700680272	1.0	0.894399092970522
GC_00000349	0.00332225913621262	1.0	0.908671096345515
GC_00000350	0.0692488262910798	1.0	0.891752738654147
GC_00000351	0.224576271186441	1.0	0.871935028248588
GC_00000352	0.358333333333333	1.0	0.736583333333333
GC_00000353	0.0606060606060606	1.0	0.90879797979798
GC_00000354	0.0564373897707231	1.0	0.853245149911817
GC_00000355	0.125	1.0	0.916527777777778
GC_00000356	0.0574324324324324	1.0	0.901599099099099
GC_00000357	0.012216404886562	1.0	0.903443862710878
GC_00000358	0.0401737242128122	1.0	0.903829171190735
GC_00000359	0.0147368421052632	1.0	0.713971929824561
GC_00000360	0.0606060606060606	1.0	0.855151515151515
GC_00000361	0.142118863049096	1.0	0.896063738156762
GC_00000362	0.0229508196721311	1.0	0.907672131147541
GC_00000363	0.0197368421052632	1.0	0.909665570175439
GC_00000364	0.092948717948718	1.0	0.902596153846154
GC_00000365	0.076271186440678	1.0	0.915720338983051
GC_00000366	0.0752032520325203	1.0	0.882466124661247
GC_00000367	0.0251572327044025	1.0	0.913411949685535
GC_00000368	0.180758017492711	1.0	0.890408163265306
GC_00000369	0.0727272727272727	1.0	0.871995959595959
GC_00000370	0.0638297872340425	1.0	0.907191489361702
GC_00000371	0.0316455696202532	1.0	0.909700421940928
GC_00000372	0.0213675213675214	1.0	0.866339031339031
GC_00000373	0.0281124497991968	1.0	0.911787148594378
GC_00000374	0.0122850122850123	1.0	0.856912366912367
GC_00000375	0.135897435897436	1.0	0.878871794871795
GC_00000376	0.130769230769231	1.0	0.888358974358974
GC_00000377	0.0294117647058824	1.0	0.888977591036415
GC_00000378	0.026458208057727	1.0	0.558117859290439
GC_00000379	0.854037267080745	1.0	0.972443064182195
GC_00000380	0.155470249520154	1.0	0.887498400511836
GC_00000381	0.081039755351682	1.0	0.892145769622834
GC_00000382	0.050561797752809	1.0	0.873670411985019
GC_00000383	0.955223880597015	1.0	0.982412935323383
GC_00000384	0.0621468926553672	1.0	0.8969868173258
GC_00000385	0.444234404536862	1.0	0.879130434782609
GC_00000386	0.0263565891472868	1.0	0.897550387596899
GC_00000387	0.00251889168765743	1.0	0.911251049538203
GC_00000388	0.347457627118644	1.0	0.920040355125101
GC_00000389	0.0719844357976654	1.0	0.861913099870298
GC_00000390	0.0144230769230769	1.0	0.898496794871795
GC_00000391	0.0293453724604966	1.0	0.876528718334588
GC_00000392	0.0620525059665871	1.0	0.875417661097852
GC_00000393	0.170678336980306	1.0	0.835718453683443
GC_00000394	0.167155425219941	1.0	0.829227761485826
GC_00000395	0.0485232067510548	1.0	0.90853023909986
GC_00000396	0.0883977900552486	1.0	0.900837937384899
GC_00000397	0.2839248434238	1.0	0.8626791927627
GC_00000398	0.12664907651715	1.0	0.858909410729991
GC_00000399	0.0915371329879102	1.0	0.79321819228555
GC_00000400	0.165413533834586	1.0	0.892481203007519
GC_00000401	0.119496855345912	1.0	0.896174004192872
GC_00000402	0.0251046025104603	1.0	0.907280334728034
GC_00000403	0.0494972931167827	1.0	0.902387213199278
GC_00000404	0.140243902439024	1.0	0.888628048780488
GC_00000405	0.00197628458498024	1.0	0.910619235836627
GC_00000406	0.0379550735863672	1.0	0.909697908597986
GC_00000407	0.0072463768115942	1.0	0.895289855072464
GC_00000408	0.0297619047619048	1.0	0.896577380952381
GC_00000409	0.0406091370558376	1.0	0.902289904117315
GC_00000410	0.0157068062827225	1.0	0.890741710296684
GC_00000411	0.114942528735632	1.0	0.893394636015326
GC_00000412	0.188356164383562	1.0	0.876404109589041
GC_00000413	0.0103359173126615	1.0	0.90306632213609
GC_00000414	0.0674846625766871	1.0	0.898788343558282
GC_00000415	0.0298507462686567	1.0	0.797661691542288
GC_00000416	0.084	1.0	0.891193333333333
GC_00000417	0.036036036036036	1.0	0.887987987987988
GC_00000418	0.0672782874617737	1.0	0.892013251783894
GC_00000419	0.927884615384615	1.0	0.963028846153846
GC_00000420	0.089311859443631	1.0	0.840649097120547
GC_00000421	0.0	1.0	0.885054200542005
GC_00000422	0.0606860158311346	1.0	0.901609498680739
GC_00000423	0.156351791530945	1.0	0.866112920738328
GC_00000424	0.105431309904153	1.0	0.903439829605964
GC_00000425	0.12430426716141	1.0	0.881774891774892
GC_00000426	0.239373601789709	1.0	0.872244593586875
GC_00000427	0.0	1.0	0.914480037140204
GC_00000428	0.0492424242424242	1.0	0.89145202020202
GC_00000429	0.127423822714681	1.0	0.892502308402585
GC_00000430	0.0734597156398104	1.0	0.91567140600316
GC_00000431	0.0103626943005181	1.0	0.903570811744387
GC_00000432	0.010443864229765	1.0	0.835143603133159
GC_00000433	0.179775280898876	1.0	0.911470037453184
GC_00000434	0.099236641221374	1.0	0.862226463104326
GC_00000435	0.164473684210526	1.0	0.839166666666667
GC_00000436	0.0294906166219839	1.0	0.904575513851653
GC_00000437	0.112771739130435	1.0	0.904003623188406
GC_00000438	0.155844155844156	1.0	0.91262987012987
GC_00000439	0.0295566502463054	1.0	0.89167816091954
GC_00000440	0.201219512195122	1.0	0.883262195121951
GC_00000441	0.265765765765766	1.0	0.870975975975976
GC_00000442	0.0515222482435597	1.0	0.891092896174863
GC_00000443	0.0831918505942275	1.0	0.877362761743067
GC_00000444	0.0341614906832298	1.0	0.907805383022774
GC_00000445	0.0199240986717268	1.0	0.911334598355471
GC_00000446	0.0576171875	1.0	0.897815755208333
GC_00000447	0.0253378378378378	1.0	0.888203828828829
GC_00000448	0.0725388601036269	1.0	0.909395509499137
GC_00000449	0.173501577287066	1.0	0.915983175604627
GC_00000450	0.222811671087533	1.0	0.839009725906278
GC_00000451	0.973109243697479	1.0	0.983422969187675
GC_00000452	0.0127551020408163	1.0	0.903758503401361
GC_00000453	0.00458015267175573	1.0	0.867094147582697
GC_00000454	0.0853242320819113	1.0	0.877155858930603
GC_00000455	0.0403422982885086	1.0	0.888716381418093
GC_00000456	0.0337620578778135	1.0	0.882309753483387
GC_00000457	0.0140350877192982	1.0	0.90172514619883
GC_00000458	0.0984936268829664	1.0	0.911722672846659
GC_00000459	0.0196428571428571	1.0	0.85277380952381
GC_00000460	0.101694915254237	1.0	0.874639830508475
GC_00000461	0.091358024691358	1.0	0.845633744855967
GC_00000462	0.239782016348774	1.0	0.8847229791099
GC_00000463	0.0230769230769231	1.0	0.904529914529915
GC_00000464	0.171428571428571	1.0	0.879557823129252
GC_00000465	0.115760111576011	1.0	0.876931659693166
GC_00000466	0.0133779264214047	1.0	0.865161649944259
GC_00000467	0.0364500792393027	1.0	0.894226096143687
GC_00000468	0.117647058823529	1.0	0.887039215686275
GC_00000469	0.00293255131964809	1.0	0.882629521016618
GC_00000470	0.00266666666666667	1.0	0.904968888888889
GC_00000471	0.0104166666666667	1.0	0.898240740740741
GC_00000472	0.0168776371308017	1.0	0.904423347398031
GC_00000473	0.00748129675810474	1.0	0.897187586589083
GC_00000474	1.0	1.0	1.0
GC_00000475	1.0	1.0	1.0
GC_00000476	1.0	1.0	1.0
GC_00000477	1.0	1.0	1.0
GC_00000478	1.0	1.0	1.0
GC_00000479	1.0	1.0	1.0
GC_00000480	1.0	1.0	1.0
GC_00000481	1.0	1.0	1.0
GC_00000482	1.0	1.0	1.0
GC_00000483	1.0	1.0	1.0
GC_00000484	1.0	1.0	1.0
GC_00000485	1.0	1.0	1.0
GC_00000486	1.0	1.0	1.0
GC_00000487	1.0	1.0	1.0
GC_00000488	1.0	1.0	1.0
GC_00000489	1.0	1.0	1.0
GC_00000490	1.0	1.0	1.0
GC_00000491	1.0	1.0	1.0
GC_00000492	1.0	1.0	1.0
GC_00000493	1.0	1.0	1.0
GC_00000494	1.0	1.0	1.0
GC_00000495	1.0	1.0	1.0
GC_00000496	1.0	1.0	1.0
GC_00000497	1.0	1.0	1.0
GC_00000498	1.0	1.0	1.0
GC_00000499	1.0	1.0	1.0
GC_00000500	1.0	1.0	1.0
GC_00000501	1.0	1.0	1.0
GC_00000502	1.0	1.0	1.0
GC_00000503	1.0	1.0	1.0
GC_00000504	1.0	1.0	1.0
GC_00000505	1.0	1.0	1.0
GC_00000506	1.0	1.0	1.0
GC_00000507	1.0	1.0	1.0
GC_00000508	1.0	1.0	1.0
GC_00000509	1.0	1.0	1.0
GC_00000510	1.0	1.0	1.0
GC_00000511	1.0	1.0	1.0
GC_00000512	1.0	1.0	1.0
GC_00000513	1.0	1.0	1.0
GC_00000514	1.0	1.0	1.0
GC_00000515	1.0	1.0	1.0
GC_00000516	1.0	1.0	1.0
GC_00000517	1.0	1.0	1.0
GC_00000518	1.0	1.0	1.0
GC_00000519	1.0	1.0	1.0
GC_00000520	1.0	1.0	1.0
GC_00000521	1.0	1.0	1.0
GC_00000522	1.0	1.0	1.0
GC_00000523	1.0	1.0	1.0
GC_00000524	1.0	1.0	1.0
GC_00000525	1.0	1.0	1.0
GC_00000526	1.0	1.0	1.0
GC_00000527	1.0	1.0	1.0
GC_00000528	1.0	1.0	1.0
